region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394902,37,"Nashville, TN",msa,TN,2022-05-31,1811.7640627723197
394902,37,"Nashville, TN",msa,TN,2022-06-30,1837.221856816184
394902,37,"Nashville, TN",msa,TN,2022-07-31,1856.9560260185856
394902,37,"Nashville, TN",msa,TN,2022-08-31,1859.353746008322
394902,37,"Nashville, TN",msa,TN,2022-09-30,1851.1120787683517
394902,37,"Nashville, TN",msa,TN,2022-10-31,1837.3333980364705
394902,37,"Nashville, TN",msa,TN,2022-11-30,1831.8396308603324
394902,37,"Nashville, TN",msa,TN,2022-12-31,1829.776589670015
394902,37,"Nashville, TN",msa,TN,2023-01-31,1835.3216185527715
394902,37,"Nashville, TN",msa,TN,2023-02-28,1839.9585525863097
394902,37,"Nashville, TN",msa,TN,2023-03-31,1847.756916660243
394902,37,"Nashville, TN",msa,TN,2023-04-30,1853.5565892867264
394902,37,"Nashville, TN",msa,TN,2023-05-31,1864.5130184111883
394902,37,"Nashville, TN",msa,TN,2023-06-30,1869.9421732961607
394902,37,"Nashville, TN",msa,TN,2023-07-31,1873.2244430018472
394902,37,"Nashville, TN",msa,TN,2023-08-31,1867.390834296603
394902,37,"Nashville, TN",msa,TN,2023-09-30,1861.3876134428056
394902,37,"Nashville, TN",msa,TN,2023-10-31,1850.9070141345403
394902,37,"Nashville, TN",msa,TN,2023-11-30,1839.83488886449
394902,37,"Nashville, TN",msa,TN,2023-12-31,1834.2145293589151
394902,37,"Nashville, TN",msa,TN,2024-01-31,1835.7718542347905
394902,37,"Nashville, TN",msa,TN,2024-02-29,1844.0807013593671
394902,37,"Nashville, TN",msa,TN,2024-03-31,1854.4216477069629
394902,37,"Nashville, TN",msa,TN,2024-04-30,1865.126068300268
394902,37,"Nashville, TN",msa,TN,2024-05-31,1878.0019408617743
394902,37,"Nashville, TN",msa,TN,2024-06-30,1890.175012888778
394902,37,"Nashville, TN",msa,TN,2024-07-31,1897.8390100924976
394902,37,"Nashville, TN",msa,TN,2024-08-31,1898.0030965862527
394902,37,"Nashville, TN",msa,TN,2024-09-30,1890.053533070179
394902,37,"Nashville, TN",msa,TN,2024-10-31,1878.578914569296
395194,38,"Virginia Beach, VA",msa,VA,2020-01-31,1245.8027667410695
395194,38,"Virginia Beach, VA",msa,VA,2020-02-29,1250.145811394852
395194,38,"Virginia Beach, VA",msa,VA,2020-03-31,1245.3263070111448
395194,38,"Virginia Beach, VA",msa,VA,2020-04-30,1248.0757287372244
395194,38,"Virginia Beach, VA",msa,VA,2020-05-31,1250.076921126717
395194,38,"Virginia Beach, VA",msa,VA,2020-06-30,1258.3397422713572
395194,38,"Virginia Beach, VA",msa,VA,2020-07-31,1271.64177620108
395194,38,"Virginia Beach, VA",msa,VA,2020-08-31,1285.4995219949635
395194,38,"Virginia Beach, VA",msa,VA,2020-09-30,1295.8601871957703
395194,38,"Virginia Beach, VA",msa,VA,2020-10-31,1303.58596658506
395194,38,"Virginia Beach, VA",msa,VA,2020-11-30,1311.380802798399
395194,38,"Virginia Beach, VA",msa,VA,2020-12-31,1317.6666862247696
395194,38,"Virginia Beach, VA",msa,VA,2021-01-31,1322.5022748905535
395194,38,"Virginia Beach, VA",msa,VA,2021-02-28,1330.4829008793834
395194,38,"Virginia Beach, VA",msa,VA,2021-03-31,1344.311621589055
395194,38,"Virginia Beach, VA",msa,VA,2021-04-30,1364.9176137744255
395194,38,"Virginia Beach, VA",msa,VA,2021-05-31,1392.9353543489412
395194,38,"Virginia Beach, VA",msa,VA,2021-06-30,1425.019910756656
395194,38,"Virginia Beach, VA",msa,VA,2021-07-31,1460.792678959251
395194,38,"Virginia Beach, VA",msa,VA,2021-08-31,1486.0847266481333
395194,38,"Virginia Beach, VA",msa,VA,2021-09-30,1507.057713705574
395194,38,"Virginia Beach, VA",msa,VA,2021-10-31,1517.9655414018112
395194,38,"Virginia Beach, VA",msa,VA,2021-11-30,1519.6240236725623
395194,38,"Virginia Beach, VA",msa,VA,2021-12-31,1520.3301057593892
395194,38,"Virginia Beach, VA",msa,VA,2022-01-31,1515.186047773543
395194,38,"Virginia Beach, VA",msa,VA,2022-02-28,1520.0261363233576
395194,38,"Virginia Beach, VA",msa,VA,2022-03-31,1528.736262077279
395194,38,"Virginia Beach, VA",msa,VA,2022-04-30,1544.0465979034686
395194,38,"Virginia Beach, VA",msa,VA,2022-05-31,1562.7921097323272
395194,38,"Virginia Beach, VA",msa,VA,2022-06-30,1572.9847766496605
395194,38,"Virginia Beach, VA",msa,VA,2022-07-31,1588.79987065913
395194,38,"Virginia Beach, VA",msa,VA,2022-08-31,1597.597591197977
395194,38,"Virginia Beach, VA",msa,VA,2022-09-30,1612.6675716025995
395194,38,"Virginia Beach, VA",msa,VA,2022-10-31,1615.1129653257894
395194,38,"Virginia Beach, VA",msa,VA,2022-11-30,1613.7800714079176
395194,38,"Virginia Beach, VA",msa,VA,2022-12-31,1607.0581245199498
395194,38,"Virginia Beach, VA",msa,VA,2023-01-31,1610.1858931545562
395194,38,"Virginia Beach, VA",msa,VA,2023-02-28,1615.771510570254
395194,38,"Virginia Beach, VA",msa,VA,2023-03-31,1627.450652546391
395194,38,"Virginia Beach, VA",msa,VA,2023-04-30,1637.1564550091632
395194,38,"Virginia Beach, VA",msa,VA,2023-05-31,1648.26209003208
395194,38,"Virginia Beach, VA",msa,VA,2023-06-30,1652.6247563567745
395194,38,"Virginia Beach, VA",msa,VA,2023-07-31,1661.583162941722
395194,38,"Virginia Beach, VA",msa,VA,2023-08-31,1667.3247120062608
395194,38,"Virginia Beach, VA",msa,VA,2023-09-30,1680.0872842408528
395194,38,"Virginia Beach, VA",msa,VA,2023-10-31,1685.8216754977907
395194,38,"Virginia Beach, VA",msa,VA,2023-11-30,1686.8633877271336
395194,38,"Virginia Beach, VA",msa,VA,2023-12-31,1685.8036477956766
395194,38,"Virginia Beach, VA",msa,VA,2024-01-31,1681.0373223243464
395194,38,"Virginia Beach, VA",msa,VA,2024-02-29,1689.014236433104
395194,38,"Virginia Beach, VA",msa,VA,2024-03-31,1701.4200663404692
395194,38,"Virginia Beach, VA",msa,VA,2024-04-30,1717.2089349097498
395194,38,"Virginia Beach, VA",msa,VA,2024-05-31,1732.152866763979
395194,38,"Virginia Beach, VA",msa,VA,2024-06-30,1742.799801016093
395194,38,"Virginia Beach, VA",msa,VA,2024-07-31,1759.61929554248
395194,38,"Virginia Beach, VA",msa,VA,2024-08-31,1769.091782759287
395194,38,"Virginia Beach, VA",msa,VA,2024-09-30,1776.2757564444485
395194,38,"Virginia Beach, VA",msa,VA,2024-10-31,1771.295776064305
395005,39,"Providence, RI",msa,RI,2020-01-31,1425.3039624568703
395005,39,"Providence, RI",msa,RI,2020-02-29,1445.4763370151009
395005,39,"Providence, RI",msa,RI,2020-03-31,1461.3102020508084
395005,39,"Providence, RI",msa,RI,2020-04-30,1471.4182550585112
395005,39,"Providence, RI",msa,RI,2020-05-31,1469.2557836070534
395005,39,"Providence, RI",msa,RI,2020-06-30,1473.56591828185
395005,39,"Providence, RI",msa,RI,2020-07-31,1477.72467715535
395005,39,"Providence, RI",msa,RI,2020-08-31,1491.74854735512
395005,39,"Providence, RI",msa,RI,2020-09-30,1505.806796908275
395005,39,"Providence, RI",msa,RI,2020-10-31,1518.2512470774875
395005,39,"Providence, RI",msa,RI,2020-11-30,1528.859392285528
395005,39,"Providence, RI",msa,RI,2020-12-31,1534.9036904201537
395005,39,"Providence, RI",msa,RI,2021-01-31,1539.7076765631032
395005,39,"Providence, RI",msa,RI,2021-02-28,1556.5869657290268
395005,39,"Providence, RI",msa,RI,2021-03-31,1579.657633792409
395005,39,"Providence, RI",msa,RI,2021-04-30,1612.6892866466608
395005,39,"Providence, RI",msa,RI,2021-05-31,1635.3283837078282
395005,39,"Providence, RI",msa,RI,2021-06-30,1650.1375918552949
395005,39,"Providence, RI",msa,RI,2021-07-31,1668.8983078045164
395005,39,"Providence, RI",msa,RI,2021-08-31,1681.7820724133553
395005,39,"Providence, RI",msa,RI,2021-09-30,1702.5282361566494
395005,39,"Providence, RI",msa,RI,2021-10-31,1705.698834006619
395005,39,"Providence, RI",msa,RI,2021-11-30,1710.1532061686316
395005,39,"Providence, RI",msa,RI,2021-12-31,1715.4263634910342
395005,39,"Providence, RI",msa,RI,2022-01-31,1733.7733896665604
395005,39,"Providence, RI",msa,RI,2022-02-28,1755.4528433651517
395005,39,"Providence, RI",msa,RI,2022-03-31,1776.389733289427
395005,39,"Providence, RI",msa,RI,2022-04-30,1803.5551562843975
395005,39,"Providence, RI",msa,RI,2022-05-31,1840.1133804216904
395005,39,"Providence, RI",msa,RI,2022-06-30,1870.8970705149727
395005,39,"Providence, RI",msa,RI,2022-07-31,1885.2222853703893
395005,39,"Providence, RI",msa,RI,2022-08-31,1886.83281252856
395005,39,"Providence, RI",msa,RI,2022-09-30,1880.1386783723465
395005,39,"Providence, RI",msa,RI,2022-10-31,1881.7553800551784
395005,39,"Providence, RI",msa,RI,2022-11-30,1883.4539006305156
395005,39,"Providence, RI",msa,RI,2022-12-31,1892.3798417091616
395005,39,"Providence, RI",msa,RI,2023-01-31,1892.835190699452
395005,39,"Providence, RI",msa,RI,2023-02-28,1900.332323745761
395005,39,"Providence, RI",msa,RI,2023-03-31,1916.7114783026025
395005,39,"Providence, RI",msa,RI,2023-04-30,1946.5912244430128
395005,39,"Providence, RI",msa,RI,2023-05-31,1972.0246528499056
395005,39,"Providence, RI",msa,RI,2023-06-30,1996.2483017722172
395005,39,"Providence, RI",msa,RI,2023-07-31,2008.5671104743187
395005,39,"Providence, RI",msa,RI,2023-08-31,2019.3102564889236
395005,39,"Providence, RI",msa,RI,2023-09-30,2021.6825697966424
395005,39,"Providence, RI",msa,RI,2023-10-31,2017.933387115432
395005,39,"Providence, RI",msa,RI,2023-11-30,2016.8033387998355
395005,39,"Providence, RI",msa,RI,2023-12-31,2029.9021432566717
395005,39,"Providence, RI",msa,RI,2024-01-31,2040.118874643951
395005,39,"Providence, RI",msa,RI,2024-02-29,2054.5184232751817
395005,39,"Providence, RI",msa,RI,2024-03-31,2071.4385624257716
395005,39,"Providence, RI",msa,RI,2024-04-30,2096.763833025708
395005,39,"Providence, RI",msa,RI,2024-05-31,2116.2893800550614
395005,39,"Providence, RI",msa,RI,2024-06-30,2124.833339037298
395005,39,"Providence, RI",msa,RI,2024-07-31,2141.9566318548727
395005,39,"Providence, RI",msa,RI,2024-08-31,2144.513598774466
395005,39,"Providence, RI",msa,RI,2024-09-30,2140.4581321170463
395005,39,"Providence, RI",msa,RI,2024-10-31,2134.63954287755
394714,40,"Jacksonville, FL",msa,FL,2020-01-31,1233.474732231927
394714,40,"Jacksonville, FL",msa,FL,2020-02-29,1239.325478115722
394714,40,"Jacksonville, FL",msa,FL,2020-03-31,1246.9787225566706
394714,40,"Jacksonville, FL",msa,FL,2020-04-30,1248.6405801234928
394714,40,"Jacksonville, FL",msa,FL,2020-05-31,1251.115554779596
394714,40,"Jacksonville, FL",msa,FL,2020-06-30,1250.7817369839377
394714,40,"Jacksonville, FL",msa,FL,2020-07-31,1261.1671065013286
394714,40,"Jacksonville, FL",msa,FL,2020-08-31,1273.3971757215747
394714,40,"Jacksonville, FL",msa,FL,2020-09-30,1282.1570555498447
394714,40,"Jacksonville, FL",msa,FL,2020-10-31,1290.36683611916
394714,40,"Jacksonville, FL",msa,FL,2020-11-30,1294.609317270083
394714,40,"Jacksonville, FL",msa,FL,2020-12-31,1300.8640321756577
394714,40,"Jacksonville, FL",msa,FL,2021-01-31,1310.2790800136047
394714,40,"Jacksonville, FL",msa,FL,2021-02-28,1320.034700783582
394714,40,"Jacksonville, FL",msa,FL,2021-03-31,1338.2278633108738
394714,40,"Jacksonville, FL",msa,FL,2021-04-30,1360.9826480529462
394714,40,"Jacksonville, FL",msa,FL,2021-05-31,1392.6739282104525
394714,40,"Jacksonville, FL",msa,FL,2021-06-30,1429.4088671366487
394714,40,"Jacksonville, FL",msa,FL,2021-07-31,1467.7545420319648
394714,40,"Jacksonville, FL",msa,FL,2021-08-31,1506.397430797254
394714,40,"Jacksonville, FL",msa,FL,2021-09-30,1534.2591815993394
394714,40,"Jacksonville, FL",msa,FL,2021-10-31,1555.0311744305734
394714,40,"Jacksonville, FL",msa,FL,2021-11-30,1566.2333061624008
394714,40,"Jacksonville, FL",msa,FL,2021-12-31,1577.37180807166
394714,40,"Jacksonville, FL",msa,FL,2022-01-31,1583.4567140104896
394714,40,"Jacksonville, FL",msa,FL,2022-02-28,1596.8688238246643
394714,40,"Jacksonville, FL",msa,FL,2022-03-31,1607.293332328655
394714,40,"Jacksonville, FL",msa,FL,2022-04-30,1626.1418970655493
394714,40,"Jacksonville, FL",msa,FL,2022-05-31,1639.7270252897924
394714,40,"Jacksonville, FL",msa,FL,2022-06-30,1659.3686001338283
394714,40,"Jacksonville, FL",msa,FL,2022-07-31,1671.1679213774569
394714,40,"Jacksonville, FL",msa,FL,2022-08-31,1680.880003534926
394714,40,"Jacksonville, FL",msa,FL,2022-09-30,1678.0839226362482
394714,40,"Jacksonville, FL",msa,FL,2022-10-31,1679.5840828368275
394714,40,"Jacksonville, FL",msa,FL,2022-11-30,1673.478474294419
394714,40,"Jacksonville, FL",msa,FL,2022-12-31,1671.1997547186882
394714,40,"Jacksonville, FL",msa,FL,2023-01-31,1666.7569370072129
394714,40,"Jacksonville, FL",msa,FL,2023-02-28,1667.4886924111008
394714,40,"Jacksonville, FL",msa,FL,2023-03-31,1677.691684147508
394714,40,"Jacksonville, FL",msa,FL,2023-04-30,1685.4513460691876
394714,40,"Jacksonville, FL",msa,FL,2023-05-31,1695.5915649270742
394714,40,"Jacksonville, FL",msa,FL,2023-06-30,1697.6381774407444
394714,40,"Jacksonville, FL",msa,FL,2023-07-31,1702.3640297364884
394714,40,"Jacksonville, FL",msa,FL,2023-08-31,1704.6522185155548
394714,40,"Jacksonville, FL",msa,FL,2023-09-30,1703.0423900703026
394714,40,"Jacksonville, FL",msa,FL,2023-10-31,1692.5145382637431
394714,40,"Jacksonville, FL",msa,FL,2023-11-30,1684.2628438929587
394714,40,"Jacksonville, FL",msa,FL,2023-12-31,1673.6156366444316
394714,40,"Jacksonville, FL",msa,FL,2024-01-31,1678.8168350777194
394714,40,"Jacksonville, FL",msa,FL,2024-02-29,1684.977884897635
394714,40,"Jacksonville, FL",msa,FL,2024-03-31,1698.6729779986567
394714,40,"Jacksonville, FL",msa,FL,2024-04-30,1703.4769975859476
394714,40,"Jacksonville, FL",msa,FL,2024-05-31,1709.0119653311338
394714,40,"Jacksonville, FL",msa,FL,2024-06-30,1710.9152794970094
394714,40,"Jacksonville, FL",msa,FL,2024-07-31,1715.2110771524683
394714,40,"Jacksonville, FL",msa,FL,2024-08-31,1717.8722888586651
394714,40,"Jacksonville, FL",msa,FL,2024-09-30,1720.8677363360205
394714,40,"Jacksonville, FL",msa,FL,2024-10-31,1718.80222757977
394862,41,"Milwaukee, WI",msa,WI,2020-01-31,1025.795900655113
394862,41,"Milwaukee, WI",msa,WI,2020-02-29,1034.411593314249
394862,41,"Milwaukee, WI",msa,WI,2020-03-31,1038.6648694188934
394862,41,"Milwaukee, WI",msa,WI,2020-04-30,1045.2685532665726
394862,41,"Milwaukee, WI",msa,WI,2020-05-31,1046.2316157138698
394862,41,"Milwaukee, WI",msa,WI,2020-06-30,1046.3482317308
394862,41,"Milwaukee, WI",msa,WI,2020-07-31,1047.2731682685592
394862,41,"Milwaukee, WI",msa,WI,2020-08-31,1048.4547184414887
394862,41,"Milwaukee, WI",msa,WI,2020-09-30,1049.6571879792536
394862,41,"Milwaukee, WI",msa,WI,2020-10-31,1052.0551875294937
394862,41,"Milwaukee, WI",msa,WI,2020-11-30,1052.819130990997
394862,41,"Milwaukee, WI",msa,WI,2020-12-31,1053.4670071213093
394862,41,"Milwaukee, WI",msa,WI,2021-01-31,1057.0374305297
394862,41,"Milwaukee, WI",msa,WI,2021-02-28,1065.7943307994235
394862,41,"Milwaukee, WI",msa,WI,2021-03-31,1076.0195604981368
394862,41,"Milwaukee, WI",msa,WI,2021-04-30,1085.6766369792472
394862,41,"Milwaukee, WI",msa,WI,2021-05-31,1093.0735511683
394862,41,"Milwaukee, WI",msa,WI,2021-06-30,1103.6115633967352
394862,41,"Milwaukee, WI",msa,WI,2021-07-31,1107.8042664844409
394862,41,"Milwaukee, WI",msa,WI,2021-08-31,1116.5317246179563
394862,41,"Milwaukee, WI",msa,WI,2021-09-30,1123.6854602475375
394862,41,"Milwaukee, WI",msa,WI,2021-10-31,1132.2713948525454
394862,41,"Milwaukee, WI",msa,WI,2021-11-30,1135.5488293742776
394862,41,"Milwaukee, WI",msa,WI,2021-12-31,1138.8577282010472
394862,41,"Milwaukee, WI",msa,WI,2022-01-31,1143.5979685306163
394862,41,"Milwaukee, WI",msa,WI,2022-02-28,1149.7587862451962
394862,41,"Milwaukee, WI",msa,WI,2022-03-31,1158.6943338992005
394862,41,"Milwaukee, WI",msa,WI,2022-04-30,1169.411899473546
394862,41,"Milwaukee, WI",msa,WI,2022-05-31,1180.24289523124
394862,41,"Milwaukee, WI",msa,WI,2022-06-30,1190.887887256025
394862,41,"Milwaukee, WI",msa,WI,2022-07-31,1200.9481337565803
394862,41,"Milwaukee, WI",msa,WI,2022-08-31,1213.5688001989752
394862,41,"Milwaukee, WI",msa,WI,2022-09-30,1216.2985677381353
394862,41,"Milwaukee, WI",msa,WI,2022-10-31,1215.1309949494655
394862,41,"Milwaukee, WI",msa,WI,2022-11-30,1213.8045634196126
394862,41,"Milwaukee, WI",msa,WI,2022-12-31,1217.453071615047
394862,41,"Milwaukee, WI",msa,WI,2023-01-31,1225.8530359206195
394862,41,"Milwaukee, WI",msa,WI,2023-02-28,1231.121770210636
394862,41,"Milwaukee, WI",msa,WI,2023-03-31,1238.699795875451
394862,41,"Milwaukee, WI",msa,WI,2023-04-30,1247.2813769497468
394862,41,"Milwaukee, WI",msa,WI,2023-05-31,1253.9993663312769
394862,41,"Milwaukee, WI",msa,WI,2023-06-30,1258.518340142033
394862,41,"Milwaukee, WI",msa,WI,2023-07-31,1267.0497036667875
394862,41,"Milwaukee, WI",msa,WI,2023-08-31,1273.257799132405
394862,41,"Milwaukee, WI",msa,WI,2023-09-30,1280.733922437928
394862,41,"Milwaukee, WI",msa,WI,2023-10-31,1278.7438218623408
394862,41,"Milwaukee, WI",msa,WI,2023-11-30,1283.5312308578757
394862,41,"Milwaukee, WI",msa,WI,2023-12-31,1287.9329311372426
394862,41,"Milwaukee, WI",msa,WI,2024-01-31,1292.2518864717838
394862,41,"Milwaukee, WI",msa,WI,2024-02-29,1290.783314492922
394862,41,"Milwaukee, WI",msa,WI,2024-03-31,1297.909226105303
394862,41,"Milwaukee, WI",msa,WI,2024-04-30,1308.979116619298
394862,41,"Milwaukee, WI",msa,WI,2024-05-31,1322.4227516937055
394862,41,"Milwaukee, WI",msa,WI,2024-06-30,1330.991102283313
394862,41,"Milwaukee, WI",msa,WI,2024-07-31,1335.3239139276643
394862,41,"Milwaukee, WI",msa,WI,2024-08-31,1339.5999236387927
394862,41,"Milwaukee, WI",msa,WI,2024-09-30,1336.6629295616617
394862,41,"Milwaukee, WI",msa,WI,2024-10-31,1334.7213591006696
394935,42,"Oklahoma City, OK",msa,OK,2020-01-31,1030.1413722989782
394935,42,"Oklahoma City, OK",msa,OK,2020-02-29,1029.618329617814
394935,42,"Oklahoma City, OK",msa,OK,2020-03-31,1036.7102872655057
394935,42,"Oklahoma City, OK",msa,OK,2020-04-30,1039.83173186669
394935,42,"Oklahoma City, OK",msa,OK,2020-05-31,1048.323789032531
394935,42,"Oklahoma City, OK",msa,OK,2020-06-30,1051.515404467675
394935,42,"Oklahoma City, OK",msa,OK,2020-07-31,1057.883344573037
394935,42,"Oklahoma City, OK",msa,OK,2020-08-31,1061.9119919744123
394935,42,"Oklahoma City, OK",msa,OK,2020-09-30,1065.4793551564755
394935,42,"Oklahoma City, OK",msa,OK,2020-10-31,1068.6901756886095
394935,42,"Oklahoma City, OK",msa,OK,2020-11-30,1072.358549859169
394935,42,"Oklahoma City, OK",msa,OK,2020-12-31,1076.0145569750143
394935,42,"Oklahoma City, OK",msa,OK,2021-01-31,1077.2764097239683
394935,42,"Oklahoma City, OK",msa,OK,2021-02-28,1081.063207360487
394935,42,"Oklahoma City, OK",msa,OK,2021-03-31,1088.792147459067
394935,42,"Oklahoma City, OK",msa,OK,2021-04-30,1106.3011536551016
394935,42,"Oklahoma City, OK",msa,OK,2021-05-31,1125.080797988682
394935,42,"Oklahoma City, OK",msa,OK,2021-06-30,1146.6313880471923
394935,42,"Oklahoma City, OK",msa,OK,2021-07-31,1166.00813122647
394935,42,"Oklahoma City, OK",msa,OK,2021-08-31,1183.457109542043
394935,42,"Oklahoma City, OK",msa,OK,2021-09-30,1193.7765717475725
394935,42,"Oklahoma City, OK",msa,OK,2021-10-31,1197.1163883666447
394935,42,"Oklahoma City, OK",msa,OK,2021-11-30,1197.988912132336
394935,42,"Oklahoma City, OK",msa,OK,2021-12-31,1200.3480797522177
394935,42,"Oklahoma City, OK",msa,OK,2022-01-31,1206.0920289777052
394935,42,"Oklahoma City, OK",msa,OK,2022-02-28,1211.821558605108
394935,42,"Oklahoma City, OK",msa,OK,2022-03-31,1223.0792101318302
394935,42,"Oklahoma City, OK",msa,OK,2022-04-30,1237.876600235099
394935,42,"Oklahoma City, OK",msa,OK,2022-05-31,1254.9735878307051
394935,42,"Oklahoma City, OK",msa,OK,2022-06-30,1268.8729855052477
394935,42,"Oklahoma City, OK",msa,OK,2022-07-31,1277.0405116241077
394935,42,"Oklahoma City, OK",msa,OK,2022-08-31,1280.8771744177905
394935,42,"Oklahoma City, OK",msa,OK,2022-09-30,1279.746490360386
394935,42,"Oklahoma City, OK",msa,OK,2022-10-31,1274.5460134574346
394935,42,"Oklahoma City, OK",msa,OK,2022-11-30,1272.1523224221096
394935,42,"Oklahoma City, OK",msa,OK,2022-12-31,1270.9644371915938
394935,42,"Oklahoma City, OK",msa,OK,2023-01-31,1272.384561054955
394935,42,"Oklahoma City, OK",msa,OK,2023-02-28,1274.6174570504115
394935,42,"Oklahoma City, OK",msa,OK,2023-03-31,1279.110721289207
394935,42,"Oklahoma City, OK",msa,OK,2023-04-30,1287.8301466203138
394935,42,"Oklahoma City, OK",msa,OK,2023-05-31,1294.9300941006193
394935,42,"Oklahoma City, OK",msa,OK,2023-06-30,1301.6599194875112
394935,42,"Oklahoma City, OK",msa,OK,2023-07-31,1307.4733291491846
394935,42,"Oklahoma City, OK",msa,OK,2023-08-31,1314.7673946738312
394935,42,"Oklahoma City, OK",msa,OK,2023-09-30,1319.03139366112
394935,42,"Oklahoma City, OK",msa,OK,2023-10-31,1320.4782955944297
394935,42,"Oklahoma City, OK",msa,OK,2023-11-30,1320.216884039573
394935,42,"Oklahoma City, OK",msa,OK,2023-12-31,1321.4098944295326
394935,42,"Oklahoma City, OK",msa,OK,2024-01-31,1325.381541027729
394935,42,"Oklahoma City, OK",msa,OK,2024-02-29,1328.9222806937612
394935,42,"Oklahoma City, OK",msa,OK,2024-03-31,1330.5517784969031
394935,42,"Oklahoma City, OK",msa,OK,2024-04-30,1328.661838206639
394935,42,"Oklahoma City, OK",msa,OK,2024-05-31,1332.7417722586304
394935,42,"Oklahoma City, OK",msa,OK,2024-06-30,1341.8572951291114
394935,42,"Oklahoma City, OK",msa,OK,2024-07-31,1353.4681876452364
394935,42,"Oklahoma City, OK",msa,OK,2024-08-31,1362.6021206035757
394935,42,"Oklahoma City, OK",msa,OK,2024-09-30,1367.6535886623542
394935,42,"Oklahoma City, OK",msa,OK,2024-10-31,1370.7325909410563
395012,43,"Raleigh, NC",msa,NC,2020-01-31,1342.4050172379543
395012,43,"Raleigh, NC",msa,NC,2020-02-29,1346.2298977643331
395012,43,"Raleigh, NC",msa,NC,2020-03-31,1348.1442575617389
395012,43,"Raleigh, NC",msa,NC,2020-04-30,1343.0351217132034
395012,43,"Raleigh, NC",msa,NC,2020-05-31,1342.6094492085842
395012,43,"Raleigh, NC",msa,NC,2020-06-30,1347.1865679827804
395012,43,"Raleigh, NC",msa,NC,2020-07-31,1355.4443197715043
395012,43,"Raleigh, NC",msa,NC,2020-08-31,1364.493977479802
395012,43,"Raleigh, NC",msa,NC,2020-09-30,1366.847396445836
395012,43,"Raleigh, NC",msa,NC,2020-10-31,1369.6095601194072
395012,43,"Raleigh, NC",msa,NC,2020-11-30,1374.491668658824
395012,43,"Raleigh, NC",msa,NC,2020-12-31,1375.52018104255
395012,43,"Raleigh, NC",msa,NC,2021-01-31,1377.0668425496124
395012,43,"Raleigh, NC",msa,NC,2021-02-28,1379.5882004057985
395012,43,"Raleigh, NC",msa,NC,2021-03-31,1392.5361710960926
395012,43,"Raleigh, NC",msa,NC,2021-04-30,1414.831709692432
395012,43,"Raleigh, NC",msa,NC,2021-05-31,1447.344444217462
395012,43,"Raleigh, NC",msa,NC,2021-06-30,1488.3858730134257
395012,43,"Raleigh, NC",msa,NC,2021-07-31,1529.517223058699
395012,43,"Raleigh, NC",msa,NC,2021-08-31,1561.908912975463
395012,43,"Raleigh, NC",msa,NC,2021-09-30,1578.7892132294037
395012,43,"Raleigh, NC",msa,NC,2021-10-31,1589.493509844049
395012,43,"Raleigh, NC",msa,NC,2021-11-30,1597.3363444605577
395012,43,"Raleigh, NC",msa,NC,2021-12-31,1607.0218185292424
395012,43,"Raleigh, NC",msa,NC,2022-01-31,1615.7707947439685
395012,43,"Raleigh, NC",msa,NC,2022-02-28,1625.4487747544758
395012,43,"Raleigh, NC",msa,NC,2022-03-31,1640.465556372602
395012,43,"Raleigh, NC",msa,NC,2022-04-30,1661.579121754979
395012,43,"Raleigh, NC",msa,NC,2022-05-31,1687.35012573705
395012,43,"Raleigh, NC",msa,NC,2022-06-30,1716.7500520651813
395012,43,"Raleigh, NC",msa,NC,2022-07-31,1739.5145983645807
395012,43,"Raleigh, NC",msa,NC,2022-08-31,1751.9732178340482
395012,43,"Raleigh, NC",msa,NC,2022-09-30,1752.2301868716054
395012,43,"Raleigh, NC",msa,NC,2022-10-31,1740.6909361287724
395012,43,"Raleigh, NC",msa,NC,2022-11-30,1725.0096087908385
395012,43,"Raleigh, NC",msa,NC,2022-12-31,1714.9913537710668
395012,43,"Raleigh, NC",msa,NC,2023-01-31,1715.0396960802232
395012,43,"Raleigh, NC",msa,NC,2023-02-28,1724.5291853185608
395012,43,"Raleigh, NC",msa,NC,2023-03-31,1733.694536115181
395012,43,"Raleigh, NC",msa,NC,2023-04-30,1743.3321833377304
395012,43,"Raleigh, NC",msa,NC,2023-05-31,1755.0879229153918
395012,43,"Raleigh, NC",msa,NC,2023-06-30,1761.952342386452
395012,43,"Raleigh, NC",msa,NC,2023-07-31,1774.0213182782788
395012,43,"Raleigh, NC",msa,NC,2023-08-31,1772.5844175346444
395012,43,"Raleigh, NC",msa,NC,2023-09-30,1767.8806674427517
395012,43,"Raleigh, NC",msa,NC,2023-10-31,1752.5160706696274
395012,43,"Raleigh, NC",msa,NC,2023-11-30,1738.5960096059327
395012,43,"Raleigh, NC",msa,NC,2023-12-31,1733.5421809092013
395012,43,"Raleigh, NC",msa,NC,2024-01-31,1732.0414906983922
395012,43,"Raleigh, NC",msa,NC,2024-02-29,1742.0574088283688
395012,43,"Raleigh, NC",msa,NC,2024-03-31,1747.1955865942225
395012,43,"Raleigh, NC",msa,NC,2024-04-30,1754.0103339434108
395012,43,"Raleigh, NC",msa,NC,2024-05-31,1760.8430690592782
395012,43,"Raleigh, NC",msa,NC,2024-06-30,1770.0014522194415
395012,43,"Raleigh, NC",msa,NC,2024-07-31,1777.6553778266712
